Model,MAE,MSE,RMSE,R2
Extra Trees,6.420785185185186,163.1907287538889,12.774612665513146,0.998236945831519
Random Forest,7.931912603615522,233.55827116611638,15.282613361795043,0.9974767201132875
Bagging,7.940867531746032,233.00999036122613,15.264664764128497,0.9974826435426756
XGBoost,8.668143491435934,245.3567064862768,15.663866268781689,0.9973492540450152
LightGBM,8.973899665772391,239.62796977214546,15.479921504069246,0.997411145264088
Decision Tree,9.061111111111112,556.8827777777777,23.598363879256073,0.9939836379786189
CatBoost,14.020743615450744,410.2490811626037,20.25460641835836,0.9955678159036225
Gradient Boosting,15.477534152294137,505.5059477406102,22.48345942555572,0.9945386948439938
Hist Gradient Boosting,16.439696029734083,549.9023533590724,23.449996873327564,0.9940590519832204
K-Nearest Neighbors,22.810074074074073,1374.014251851852,37.06769822705278,0.9851556422795741
Ridge Regression,34.076042159856264,2103.8152892778185,45.867366277973915,0.977271133330931
Ridge CV,34.11019945464499,2082.317140936275,45.63241327101028,0.9775033916236514
ARD Regression,34.13823071448359,2080.600882645955,45.61360414005843,0.9775219334633506
Lars CV,34.14239199455825,2080.856113837125,45.616401807213215,0.9775191760370007
Linear Regression,34.142391994558416,2080.856113837003,45.61640180721187,0.977519176037002
Isotonic Regression,35.439308840555036,2248.574200950255,47.41913327919707,0.9757072099107852
Bayesian Ridge,35.80376561705093,2331.903393419576,48.28978560130057,0.9748069511689987
Orthogonal Matching Pursuit CV,35.80411272244108,2331.646043524133,48.2871208866726,0.9748097314850706
Lasso Lars,35.80555942323047,2331.5915954729326,48.28655708862387,0.974810319722309
Tweedie Regressor,35.81452356532471,2334.25536036293,48.31413209779236,0.9747815413607622
Elasitc Net,35.8183800792061,2339.068964135342,48.363922133500935,0.9747295369101346
Lasso Regression,35.81895560657903,2339.026152865984,48.36347953638141,0.9747299994277512
Elastic Net CV,36.626150890687526,2424.0903377347636,49.23505192172304,0.9738109964496622
Lasso CV,36.65485990587796,2427.652695707759,49.27121569139287,0.973772510010378
Orthogonal Matching Pursuit,36.795947702652285,2430.978535201954,49.30495446911957,0.9737365788320035
RANSAC Regressor,36.917207340799536,2415.93768962444,49.152189062385006,0.9738990747390651
Huber Regressor,37.89788404851281,2644.0030873853334,51.41987055006395,0.9714351378887369
Theil-Sen Regressor,37.920559713367055,2520.1226386807293,50.20082308768183,0.9727734978749303
Multi-layer Perceptron,38.52327821679457,2606.9600496112844,51.058398423876206,0.9718353375977488
AdaBoost,39.39923565752133,2360.5875334900174,48.58587792239652,0.9744970579961044
Support Vector Regressor,39.981383472772855,3008.7424494194247,54.852004971736676,0.9674946244934378
Gamma Regressor,75.62033550220751,529778.5576103595,727.8588857810005,-4.723537737094298
Passive Aggressive Regressor,132.62580252022582,20204.927030887702,142.14403621287704,0.7817132070083217
Poisson Regressor,263.03281075408216,92577.43896914468,304.265408762062,-0.00017348367872616066
Gaussian Process,567.522317451505,419274.5008129453,647.5140931384778,-3.529691496818219
