Real,Predicted
606,602.7513
788,781.8187
944,944.1016
155,155.0496
633,628.3189
617,600.1619
408,413.5781
124,174.241
204,218.9018
671,672.0253
327,331.6555
608,605.8201
927,930.8115
758,753.3103
934,928.78195
905,905.3348
312,313.0523
748,747.8716
828,829.1014
64,95.4867
461,457.9903
291,293.228
144,141.6555
509,512.0721
1058,1058.6833
136,157.8564
124,94.7974
1064,1065.7415
309,309.9068
266,263.7199
133,134.1311
662,625.1029
872,870.30345
155,173.8715
892,892.90065
850,853.7533
486,492.7522
39,41.2859
611,634.2771
424,423.9539
450,448.9501
221,259.4438
977,978.4323
952,951.1317
290,292.0117
698,701.4032
1031,1030.0813
408,414.4029
533,540.1787
446,445.5968
68,73.73795
261,262.9707
1000,1006.131
970,973.9107
697,693.1421
607,604.4809
337,337.2875
42,54.3284
978,980.0971
51,106.5314
693,695.3813
324,260.7808
1085,1085.3632
6,6.4137
813,804.1725
912,910.8014
65,66.6081
345,336.7846
365,370.2454
998,999.30505
1020,1011.0036
412,427.6698
621,617.2868
229,226.5694
97,94.9135
613,613.3319
317,332.3888
189,173.6176
463,462.1171
725,723.1157
1062,1064.3579
234,234.501
980,972.3033
761,759.4969
534,534.0602
479,484.0308
809,820.9207
703,707.9583
66,69.4997
840,833.7229
1066,1067.5066
942,947.6539
695,698.9282
176,172.0929
158,158.7173
376,339.6233
538,539.872
400,404.3055
255,256.6663
342,322.1115
418,419.7714
563,551.2176
945,940.1624
84,94.9933
703,703.7402
601,603.5834
323,325.0931
472,471.2515
1077,1076.9218
790,798.5892
703,703.6516
1055,1055.771
884,881.8406
218,244.5105
416,423.224
654,717.0059
338,347.8962
540,523.9964
121,121.304
925,922.4205
225,219.6394
972,983.7722
956,954.2259
172,201.6184
69,71.6696
771,763.4626
638,642.178
487,486.3927
305,300.1766
183,184.2625
228,228.8013
271,350.9499
725,734.0593
262,264.6312
372,343.3126
845,842.175
710,703.1987
568,555.017
1053,1052.8749
140,142.8932
361,356.5784
179,186.9149
384,383.4298
775,777.6999
414,410.916
143,139.0728
393,389.1498
851,852.40485
966,965.1825
1003,1003.6997
808,808.1804
275,269.1979
579,577.3527
701,700.9949
905,907.901
338,333.0555
206,216.5129
822,818.0348
427,425.5703
1026,1027.9735
402,410.7158
342,302.8518
436,436.0754
363,351.235
341,310.3612
770,764.8563
218,251.9474
949,962.7571
374,367.4059
386,377.4807
640,643.4876
427,459.9561
906,904.1456
975,988.0438
52,51.9767
857,860.0
834,834.5806
995,1002.4425
841,839.8769
414,413.5446
972,973.9638
329,333.7571
262,273.1694
291,292.6369
1068,1067.7359
714,718.0252
746,747.1628
629,629.1519
339,335.7694
131,131.2497
720,717.1687
419,412.7814
419,418.4799
431,430.8311
160,160.6298
799,802.6756
451,449.9132
316,320.6016
865,861.3892
1057,1057.3307
703,704.2915
596,597.9167
444,443.5492
991,993.9093
432,434.9146
554,551.3283
395,389.867
332,327.9478
676,679.9964
453,448.5437
471,472.919
434,431.8868
380,375.6737
642,652.0949
475,470.839
337,339.4567
985,975.0955
168,165.4115
649,664.8263
699,706.7779
21,19.5062
216,237.2871
618,616.0405
1034,1026.7962
720,718.6082
166,169.3913
442,444.776
903,900.6166
789,788.6545
295,295.6752
781,788.838
1089,1089.9048
390,403.3782
555,559.1104
443,426.8763
607,602.2041
808,795.7857
400,391.7779
621,620.8049
550,550.3168
671,675.641
591,578.5091
229,228.4584
958,957.8342
555,555.7869
841,839.1034
640,628.8865
896,918.923
1028,1026.1124
360,363.6804
327,318.5031
930,926.3217
774,795.737
676,675.4866
592,594.0688
821,816.8433
262,270.9016
852,847.75365
1044,1044.0837
648,649.8638
137,137.17
422,427.4859
663,659.284
298,297.71
1089,1089.2385
854,847.6158
1049,1058.2451
6,14.8788
1035,1030.86945
1095,1090.859
827,823.00425
281,265.0795
718,721.1193
163,182.8003
117,126.2168
1090,1088.0794
524,531.715
1097,1098.0362
251,252.8046
29,32.1516
1087,1085.234
445,444.4526
432,429.114
887,889.14525
661,656.3756
450,453.8824
253,275.0466
234,242.0965
685,696.9648
213,216.0176
353,346.8978
1014,1014.4794
325,322.3638
780,782.9437
713,713.5582
282,281.8908
538,522.0488
680,678.2568
567,566.8044
299,308.8303
670,664.9177
773,812.4125
159,159.0007
826,817.7503
803,811.2216
277,273.8278
476,480.3538
775,777.5879
715,712.7895
1038,1035.9495
806,807.5352
304,301.9893
698,700.3981
241,236.6171
90,93.8181
900,920.3196
336,334.7321
730,737.51
549,553.256
386,392.3266
995,995.0662
1082,1081.7326
924,928.4285
808,808.4547
576,572.9469
248,247.2617
953,951.2277
1014,1014.6465
548,541.3854
296,293.7756
783,789.5684
894,896.44335
787,791.7847
975,993.5608
780,798.4029
763,760.0528
479,478.1757
1022,1019.3043
453,452.9484
946,944.6135
17,27.0998
840,841.08355
705,703.5433
427,426.4562
468,468.3526
137,137.8519
675,671.1509
436,434.6867
336,335.8374
1090,1084.8801
663,656.064
555,550.395
745,746.6254
258,247.3263
97,99.034
519,520.1347
176,201.1396
579,584.6301
396,396.7808
498,495.3534
406,365.4913
284,288.6074
972,974.3067
278,277.5919
204,220.5168
304,299.668
455,456.4535
558,550.7764
844,848.46685
996,1005.0715
597,601.764
912,912.0986
42,41.2888
440,439.8123
920,921.1184
22,20.2169
675,671.1811
285,281.9198
168,173.4903
504,504.0456
836,830.88695
42,42.3296
770,766.9493
355,356.7603
895,893.8743
69,77.9887
1024,1029.5452
331,335.5534
278,275.7367
346,344.2582
748,746.7631
755,749.6909
180,180.7616
1099,1073.7459
216,127.1532
531,531.938
118,118.0068
643,687.99785
172,172.0
799,800.3316
548,557.5861
377,379.3874
1017,1010.8665
135,145.2662
225,226.2837
149,172.3976
810,811.5166
938,941.9416
62,62.4088
962,963.8415
26,78.0292
115,122.17
499,500.2076
963,965.974
301,312.5486
241,239.8535
870,872.57115
260,250.4289
186,183.7504
360,359.9696
787,796.9245
925,924.6214
726,723.7505
953,950.282
429,429.4509
226,218.2846
660,657.5074
685,698.0471
1087,1085.0638
1083,1085.0414
797,791.8235
283,276.1433
300,296.1345
207,206.5032
5,9.7537
493,488.0538
423,427.8671
399,371.7583
1007,994.1212
1049,1047.3348
445,444.8269
519,519.6223
544,546.4528
496,494.0835
771,777.7336
131,131.1684
755,754.291
765,763.0903
810,806.932
994,1003.1499
18,19.3629
694,696.1174
145,140.402
629,627.3492
343,305.8077
978,978.5122
726,719.8405
385,387.5809
1033,1032.4746
947,939.6628
105,112.5928
354,343.7483
687,689.3914
409,410.9275
463,458.2937
717,716.4807
582,587.0277
36,36.9984
627,626.86
596,596.0578
909,908.6034
841,840.42105
328,328.4096
471,478.7324
685,701.827
667,666.4622
72,75.7421
877,882.15425
