Real,Predicted
72.0,72.0
621.0,621.0
195.0,195.0
1034.0,1034.0
371.0,371.0
810.0,810.0
1009.0,1009.0
966.0,966.0
282.0,282.0
555.0,555.0
939.0,939.0
602.0,602.0
1005.0,1005.0
944.0,944.0
396.0,396.0
1043.0,1043.0
284.0,284.0
520.0,520.0
1047.0,1047.0
220.0,220.0
768.0,768.0
40.0,40.0
123.0,123.0
950.0,950.0
918.0,918.0
497.0,497.0
706.0,706.0
1000.0,1000.0
1032.0,1032.0
1011.0,1011.0
153.0,153.0
539.0,539.0
562.0,562.0
548.0,548.0
682.0,682.0
304.0,304.0
497.0,497.0
1119.0,1119.0
290.0,290.0
948.0,948.0
1118.0,1118.0
1062.0,1062.0
582.0,582.0
438.0,438.0
844.0,844.0
891.0,891.0
888.0,888.0
914.0,914.0
814.0,814.0
249.0,249.0
629.0,629.0
607.0,607.0
1015.0,1015.0
601.0,601.0
1020.0,1020.0
523.0,523.0
517.0,517.0
1032.0,1032.0
405.0,405.0
746.0,746.0
187.0,187.0
705.0,705.0
135.0,135.0
993.0,993.0
151.0,151.0
909.0,909.0
875.0,875.0
232.0,232.0
451.0,451.0
879.0,879.0
1082.0,1082.0
696.0,696.0
651.0,651.0
241.0,241.0
999.0,999.0
526.0,526.0
773.0,773.0
593.0,593.0
1074.0,1074.0
506.0,506.0
84.0,84.0
296.0,296.0
411.0,411.0
1055.0,1055.0
760.0,760.0
968.0,968.0
521.0,521.0
345.0,345.0
931.0,931.0
360.0,360.0
616.0,616.0
151.0,151.0
850.0,850.0
1043.0,1043.0
310.0,310.0
249.0,249.0
759.0,759.0
1018.0,1018.0
372.0,372.0
975.0,975.0
812.0,812.0
811.0,811.0
188.0,188.0
663.0,663.0
1022.0,1022.0
157.0,157.0
673.0,673.0
49.0,49.0
724.0,724.0
321.0,321.0
698.0,698.0
234.0,234.0
287.0,287.0
820.0,820.0
1085.0,1085.0
131.0,131.0
523.0,523.0
954.0,954.0
958.0,958.0
486.0,486.0
804.0,804.0
759.0,759.0
177.0,177.0
176.0,176.0
675.0,675.0
355.0,355.0
437.0,437.0
673.0,673.0
